Name,ID,Location,Shift Start Date,Shift Start Time,Shift End Time,Shift End Date
Aaron Blake,100001,Terminal 1,16/09/2024,03:50,13:30,16/09/2024
Aaron Blake,100001,Terminal 1,17/09/2024,03:50,13:30,17/09/2024
Abigail Franklin,100002,Terminal 2,17/09/2024,03:50,13:30,17/09/2024
Adam Sullivan,100003,Terminal 1,15/09/2024,03:50,13:00,15/09/2024
Addison Matthews,100004,Terminal 1,15/09/2024,13:50,21:00,15/09/2024
Adrian Wells,100005,Terminal 1,15/09/2024,13:20,21:30,15/09/2024
Aiden Greene,100006,Terminal 1,15/09/2024,13:50,22:00,15/09/2024
Alexa Collins,100007,Terminal 1,14/09/2024,20:50,07:00,15/09/2024
Alexa Collins,100007,Terminal 1,15/09/2024,20:50,07:00,16/09/2024
Alexander Hart,100008,Terminal 2,15/09/2024,09:50,20:00,15/09/2024
Alexander Hart,100008,Terminal 2,16/09/2024,09:50,20:00,16/09/2024
Alexander Hart,100008,Terminal 2,17/09/2024,09:50,20:00,17/09/2024
Alexis Ramirez,100009,Terminal 1,15/09/2024,03:50,14:00,15/09/2024
Alexis Ramirez,100009,Terminal 1,16/09/2024,03:50,13:30,16/09/2024
Alice Morgan,100010,Terminal 2,15/09/2024,03:50,14:00,15/09/2024
Alicia Shaw,100011,Terminal 1,17/09/2024,13:50,21:00,17/09/2024
Alison Kennedy,100012,Terminal 1,15/09/2024,12:50,22:30,15/09/2024
Allen Campbell,100013,Terminal 1,15/09/2024,03:20,13:00,15/09/2024
Amanda Barnes,100014,Terminal 1,15/09/2024,22:00,08:00,16/09/2024
Amanda Barnes,100014,Terminal 1,16/09/2024,21:00,07:00,17/09/2024
Amanda Barnes,100014,Terminal 1,17/09/2024,21:00,07:00,18/09/2024
Amber Reyes,100015,Terminal 1,15/09/2024,05:50,17:00,15/09/2024
Amber Reyes,100015,Terminal 1,16/09/2024,05:50,17:00,16/09/2024
Amber Reyes,100015,Terminal 1,17/09/2024,06:50,17:00,17/09/2024
Amy Spencer,100016,Terminal 1,15/09/2024,13:50,21:00,15/09/2024
Andrea Foster,100017,Terminal 1,15/09/2024,06:50,18:00,15/09/2024
Andrew Lawson,100018,Terminal 1,15/09/2024,03:50,14:00,15/09/2024
Angela Bishop,100019,Terminal 1,16/09/2024,06:50,16:00,16/09/2024
Angelica Stone,100020,Terminal 1,15/09/2024,06:50,18:00,15/09/2024
